iter	Passed	Remaining
0	3	3515
1	6	3241
2	9	3270
3	12	3208
4	15	3143
5	18	3109
6	21	3095
7	24	3061
8	27	3030
9	30	3001
10	33	2988
11	36	2976
12	39	2965
13	42	2962
14	44	2945
15	47	2941
16	50	2937
17	53	2939
18	56	2933
19	59	2936
20	62	2924
21	65	2928
22	68	2916
23	71	2915
24	74	2902
25	77	2909
26	80	2902
27	83	2898
28	86	2894
29	89	2896
30	92	2882
31	95	2879
32	98	2873
33	101	2871
34	103	2865
35	107	2869
36	109	2860
37	113	2862
38	115	2853
39	118	2852
40	121	2843
41	124	2845
42	127	2837
43	130	2835
44	133	2827
45	136	2828
46	139	2819
47	142	2819
48	144	2810
49	148	2813
50	150	2804
51	153	2804
52	156	2797
53	159	2796
54	162	2792
55	165	2793
56	168	2783
57	171	2781
58	174	2776
59	177	2776
60	179	2767
61	182	2766
62	185	2759
63	189	2770
64	192	2769
65	195	2767
66	198	2761
67	201	2758
68	204	2757
69	207	2755
70	210	2749
71	213	2750
72	216	2745
73	219	2741
74	221	2737
75	225	2737
76	228	2733
77	230	2728
78	233	2722
79	236	2719
80	239	2713
81	242	2712
82	244	2705
83	247	2701
84	250	2694
85	253	2690
86	255	2684
87	258	2683
88	261	2676
89	264	2674
90	267	2669
91	270	2671
92	273	2665
93	276	2665
94	279	2661
95	282	2658
96	285	2653
97	288	2651
98	290	2646
99	293	2644
100	296	2640
101	299	2638
102	302	2632
103	305	2629
104	307	2625
105	310	2621
106	313	2616
107	316	2615
108	319	2612
109	322	2611
110	325	2606
111	328	2606
112	331	2602
113	334	2602
114	337	2599
115	340	2596
116	343	2591
117	346	2590
118	349	2586
119	352	2584
120	355	2580
121	358	2578
122	361	2574
123	364	2574
124	367	2570
125	370	2568
126	373	2564
127	376	2563
128	379	2564
129	383	2563
130	386	2562
131	389	2559
132	392	2557
133	395	2557
134	399	2557
135	401	2552
136	404	2550
137	407	2547
138	411	2547
139	414	2544
140	417	2541
141	420	2537
142	422	2534
143	425	2531
144	428	2528
145	431	2526
146	434	2522
147	437	2519
148	440	2516
149	443	2514
150	446	2510
151	449	2506
152	452	2503
153	454	2498
154	457	2494
155	460	2490
156	463	2487
157	466	2484
158	469	2481
159	472	2479
160	475	2475
161	477	2472
162	480	2469
163	483	2465
164	486	2462
165	489	2457
166	492	2454
167	494	2450
168	497	2448
169	501	2446
170	503	2442
171	506	2438
172	509	2435
173	512	2434
174	515	2431
175	518	2428
176	521	2425
177	524	2422
178	527	2419
179	530	2416
180	533	2412
181	536	2410
182	539	2407
183	542	2405
184	545	2401
185	548	2400
186	551	2396
187	554	2394
188	557	2391
189	560	2387
190	562	2383
191	565	2381
192	568	2377
193	571	2373
194	574	2372
195	577	2370
196	580	2366
197	583	2363
198	586	2359
199	589	2357
200	592	2354
201	595	2351
202	597	2347
203	600	2344
204	604	2342
205	607	2339
206	609	2335
207	612	2333
208	615	2329
209	618	2325
210	621	2322
211	624	2320
212	626	2316
213	629	2312
214	632	2309
215	635	2306
216	638	2303
217	641	2300
218	643	2296
219	646	2293
220	649	2289
221	652	2286
222	655	2284
223	658	2282
224	661	2280
225	665	2278
226	668	2275
227	671	2272
228	674	2269
229	677	2268
230	680	2265
231	683	2262
232	686	2259
233	689	2257
234	692	2255
235	695	2252
236	698	2250
237	701	2247
238	705	2245
239	708	2243
240	711	2241
241	714	2238
242	718	2237
243	721	2234
244	724	2232
245	727	2229
246	730	2227
247	734	2226
248	737	2224
249	740	2222
250	743	2219
251	746	2216
252	750	2214
253	753	2213
254	756	2209
255	759	2207
256	762	2204
257	765	2201
258	768	2199
259	772	2197
260	775	2194
261	778	2192
262	782	2192
263	785	2189
264	788	2188
265	791	2185
266	795	2183
267	798	2181
268	801	2178
269	805	2177
270	808	2175
271	811	2172
272	814	2169
273	818	2167
274	821	2165
