iter	RMSE
0	0.217609979
1	0.2083484611
2	0.1994233817
3	0.191548788
4	0.1839974077
5	0.1771271334
6	0.1706594335
7	0.1647742436
8	0.1590691867
9	0.1540148736
10	0.1492909737
11	0.1449552852
12	0.1408833182
13	0.137015843
14	0.1332146191
15	0.1299847252
16	0.1269432491
17	0.1240160151
18	0.1212030538
19	0.1186629251
20	0.1163384155
21	0.1139860302
22	0.1119826339
23	0.110092934
24	0.1083362731
25	0.1066819291
26	0.1051668995
27	0.1036834946
28	0.1021605255
29	0.1009308553
30	0.09983505712
31	0.09880195949
32	0.09768719863
33	0.09666875342
34	0.09573974908
35	0.09483446752
36	0.09407515673
37	0.09320503599
38	0.09250709399
39	0.09170718161
40	0.091109283
41	0.0903926801
42	0.08989909252
43	0.08937749159
44	0.08887712308
45	0.08843633834
46	0.08783525609
47	0.08742807032
48	0.08687225451
49	0.08648930689
50	0.08613866427
51	0.08579560008
52	0.08544571738
53	0.08517992773
54	0.08491200594
55	0.08444749559
56	0.084217613
57	0.08396336338
58	0.0836979062
59	0.08348488045
60	0.08325552938
61	0.08298659052
62	0.08270949043
63	0.08250796712
64	0.08232882431
65	0.08216475074
66	0.08193994488
67	0.08175238462
68	0.08155583078
69	0.08134843852
70	0.08118767002
71	0.08104198902
72	0.08092142048
73	0.08076287815
74	0.08063499523
75	0.08049762261
76	0.0803537496
77	0.08021252733
78	0.08008930373
79	0.07996920879
80	0.07973891506
81	0.07949491007
82	0.07938388755
83	0.07927874214
84	0.07916685668
85	0.07905230838
86	0.07890363247
87	0.07883417211
88	0.07874497934
89	0.07865970895
90	0.07857655128
91	0.07845572262
92	0.07833624141
93	0.07825153585
94	0.07816803491
95	0.07810504117
96	0.07793523956
97	0.07785674522
98	0.07776018804
99	0.07765066405
100	0.0775765108
101	0.07749552985
102	0.07742752127
103	0.07736438087
104	0.07729190433
105	0.07722773899
106	0.07715819682
107	0.07703336588
108	0.07696222809
109	0.07689615224
110	0.07683235156
111	0.07669886714
112	0.07662239727
113	0.0765416761
114	0.07646922495
115	0.07640519004
116	0.07633679503
117	0.07629090969
118	0.07622987923
119	0.07612380588
120	0.07607222376
121	0.07601025895
122	0.07587811466
123	0.07582700226
124	0.07575788968
125	0.07570529485
126	0.07562872402
127	0.07558511508
128	0.07548647218
129	0.07537997256
130	0.07532119985
131	0.07524749509
132	0.07520023366
133	0.07515834074
134	0.07512108447
135	0.07508389934
136	0.07503999704
137	0.07494609671
138	0.07488945333
139	0.07484251147
140	0.07480554996
141	0.07475472459
142	0.07471476273
143	0.07462897498
144	0.07456410428
145	0.07451748136
146	0.07446175315
147	0.07441463038
148	0.07437691404
149	0.07433078221
150	0.07428648933
151	0.07423633637
152	0.07418779914
153	0.07414524467
154	0.07409678501
155	0.07402811937
156	0.07398815364
157	0.07394114671
158	0.0738571645
159	0.0737990309
160	0.07372569446
161	0.0736814609
162	0.07362691873
163	0.07356967294
164	0.07352425285
165	0.07348167747
166	0.07342455836
167	0.07340170572
168	0.07335437889
169	0.07328847333
170	0.07325357621
171	0.07319436764
172	0.0731347593
173	0.07307707605
174	0.07302382745
175	0.07296201048
176	0.07290397987
177	0.07286253147
178	0.07281701141
179	0.07278498274
180	0.07274409832
181	0.07267141769
182	0.07261529927
183	0.07255290856
184	0.07252409394
185	0.07245805155
186	0.0724135975
187	0.07236692672
188	0.0723229426
189	0.07229030423
190	0.07224779161
191	0.07218650688
192	0.0721533312
193	0.07211798619
194	0.07207034294
195	0.07202782041
196	0.07197171127
197	0.07192827655
198	0.07188832251
199	0.07185778925
200	0.07181153837
201	0.07176441373
202	0.0717181665
203	0.07166681843
204	0.07162602811
205	0.07156807356
206	0.07153944118
207	0.07150929842
208	0.07147124857
209	0.07142503705
210	0.07138176367
211	0.07134397028
212	0.07131003133
213	0.07127123653
214	0.07123058654
215	0.07118628693
216	0.07115771939
217	0.07112274546
218	0.07108498203
219	0.07104660209
220	0.07101698759
221	0.07097598637
222	0.07092632769
223	0.07088127205
224	0.07083645965
225	0.07079869504
226	0.07075468751
227	0.07071092118
228	0.07066665901
229	0.07063251889
