iter	MAE	RMSE
0	0.172935586	0.2193694326
1	0.1669396739	0.2115872652
2	0.1613437147	0.2042362787
3	0.1560685246	0.1976698846
4	0.1511803121	0.1912235529
5	0.1465110014	0.1852894038
6	0.1429320939	0.1804722826
7	0.1402563172	0.1767029651
8	0.1377316192	0.173190098
9	0.1346384854	0.1694089859
10	0.1320669887	0.1660678548
11	0.1297984803	0.1631008186
12	0.1279492044	0.1606779058
13	0.125910095	0.1582018762
14	0.1235192703	0.155168998
15	0.122189469	0.1532613722
16	0.120675595	0.1513782777
17	0.1189791018	0.1493991465
18	0.1179499783	0.1478506388
19	0.1165397214	0.1459987099
20	0.1155592703	0.1447244668
21	0.1145964863	0.1434414904
22	0.1136673131	0.1423373638
23	0.1128159912	0.1410932235
24	0.1120670852	0.1401146716
25	0.1109533696	0.1387699528
26	0.1101920377	0.1377525553
27	0.1095903165	0.1368980313
28	0.1090201003	0.1360551705
29	0.1083260668	0.1351979956
30	0.1076633186	0.1343637602
31	0.1069331879	0.1334924322
32	0.1063033827	0.1326992222
33	0.1056749386	0.1318819332
34	0.1049890512	0.1311388116
35	0.104368586	0.1304005935
36	0.1038843909	0.129797945
37	0.103403912	0.1291726997
38	0.1028605649	0.1285298152
39	0.1021365456	0.1277377775
40	0.1015961392	0.1271920122
41	0.1011219855	0.1265854229
42	0.100515739	0.1259055003
43	0.1000266648	0.125330343
44	0.09947676385	0.1247698263
45	0.09896300801	0.1242420431
46	0.09831482483	0.1236010713
47	0.09782369479	0.1230675074
48	0.09748720008	0.1225628907
49	0.09701069906	0.1219810807
50	0.0965552361	0.1214479329
51	0.09621379262	0.1209933744
52	0.09595853729	0.120567693
53	0.09560817755	0.1200675664
54	0.09517858325	0.1195605507
55	0.09472651858	0.1190779443
56	0.09428100262	0.1185838511
57	0.09385851741	0.1180710731
58	0.09346126563	0.1175792093
59	0.09294273352	0.117084889
60	0.0925865097	0.1166581986
61	0.09223234189	0.1162664519
62	0.09183352217	0.1158295569
63	0.09150011109	0.1154350549
64	0.09120765687	0.1150706504
65	0.0907662158	0.1146300317
66	0.09041555286	0.1142305992
67	0.09008110671	0.1138385767
68	0.08971187769	0.1134479272
69	0.08942522188	0.1131344795
70	0.08910202568	0.1127596278
71	0.08871660815	0.1123670465
72	0.0884092946	0.1120121515
73	0.08813049676	0.1116537168
74	0.08778779915	0.1112409481
75	0.0874143183	0.1108721605
76	0.08712809256	0.1105340051
77	0.08670111753	0.1101547911
78	0.08641843463	0.1098163287
79	0.08615680905	0.1095233165
80	0.08587864165	0.1092316093
81	0.08560671532	0.1088987435
82	0.08537379968	0.1086060204
83	0.0851116248	0.1083008871
84	0.08491479129	0.108033199
85	0.08469285525	0.1077582639
86	0.08437949159	0.1074486565
87	0.08417570722	0.1071910659
88	0.08388782958	0.1069058617
89	0.08361988013	0.1066354619
90	0.08335229472	0.1063573655
91	0.08316494536	0.1061143261
92	0.08296150608	0.1058558944
93	0.08272379562	0.1055862479
94	0.08249478467	0.1052931706
95	0.08228093091	0.1050200402
96	0.08207032067	0.1047840693
97	0.08186633552	0.1045145795
98	0.08158833423	0.1042455251
99	0.08133376773	0.1039682061
100	0.08106836731	0.1036973572
101	0.08087050994	0.1034606361
102	0.08061627182	0.1032034
103	0.08036175494	0.1029527136
104	0.08019982272	0.1027335574
105	0.07995642171	0.1024887517
106	0.07967544859	0.1022368961
107	0.07946724063	0.1019920284
108	0.07929677315	0.10176822
109	0.07909673746	0.1015375889
110	0.07890524863	0.1013232571
111	0.07872752289	0.1011034952
112	0.07855027439	0.1009063494
113	0.07835894173	0.1007062483
114	0.07811122615	0.1004921815
115	0.07794708653	0.1003017748
116	0.07774216725	0.100101176
117	0.07754939896	0.09989279823
118	0.07735462727	0.09969605928
119	0.07717257185	0.09950430201
120	0.07700902499	0.09931019824
121	0.07679302058	0.09910745451
122	0.07663132486	0.0989206853
123	0.0764660832	0.098735668
124	0.07628817083	0.09855879864
125	0.07612473296	0.09838701097
126	0.07595286427	0.09821633117
127	0.07583673451	0.09805494829
128	0.07569470072	0.09788665833
129	0.07553388746	0.09772643412
130	0.07539362976	0.09756059498
131	0.07524374673	0.09738367378
132	0.07511118487	0.09723186987
133	0.07494593224	0.09706994644
134	0.0747997948	0.09691824789
135	0.07466821933	0.09677309837
136	0.07452464141	0.09662052329
137	0.07437766636	0.09646074735
138	0.07429319754	0.09632007699
139	0.07417803843	0.09617314123
140	0.07406892869	0.09603965546
141	0.07395735383	0.09589264993
142	0.0738024995	0.09572625052
143	0.07364043168	0.09555560681
144	0.07348051	0.09540432918
145	0.07335758266	0.09527063282
146	0.07326102073	0.09513799409
147	0.07314276226	0.09499004879
148	0.07302211589	0.09485291358
149	0.0729112506	0.0947208215
150	0.07276270938	0.09458611294
151	0.07264611729	0.09445813267
152	0.07252853602	0.09432831537
153	0.07239321798	0.09419894942
154	0.07227611971	0.09407669125
155	0.07217751315	0.09395544073
156	0.07207492925	0.09381825978
157	0.07196599736	0.09369782446
158	0.07183295562	0.09356202061
159	0.07170633079	0.09344408427
160	0.07163155453	0.09333226576
161	0.07151206375	0.09321202559
162	0.07140352134	0.09310326594
163	0.07125753885	0.09298000322
164	0.07114690077	0.09287511888
165	0.07103587848	0.09276321728
166	0.07090716715	0.09264928516
167	0.07078382645	0.09253895552
168	0.07069359082	0.09243010678
169	0.07059518948	0.09232674075
170	0.07052782353	0.09223200616
171	0.07043161615	0.09212122033
172	0.07034556111	0.09202311292
173	0.07024969823	0.09191914457
174	0.07013926194	0.09181288667
175	0.07005770894	0.0917037846
176	0.0699641633	0.09160608627
177	0.06985635852	0.09150006331
178	0.06976036001	0.09140428948
179	0.06969405416	0.09131590474
180	0.0696114886	0.09122538798
181	0.06955063328	0.09113805229
182	0.06946687451	0.09104696987
183	0.06937723975	0.0909562891
184	0.0693031748	0.09086883155
185	0.06921997821	0.09077763852
186	0.06913401003	0.09069142537
187	0.0690366931	0.09059520799
188	0.06896812194	0.09051706034
189	0.0688857816	0.09043260911
190	0.0688136784	0.09035470782
191	0.06874091157	0.09027192011
192	0.06866654051	0.09018899075
193	0.06858832326	0.09010302393
194	0.06851679384	0.09002731282
