iter	MAE	RMSE
0	0.1712111865	0.2175465859
1	0.1642493317	0.2090136666
2	0.1585020465	0.2017246119
3	0.1532042531	0.1947528277
4	0.1483486411	0.1886118621
5	0.1440547819	0.1828693242
6	0.1406031366	0.1783454136
7	0.1373932592	0.1743005944
8	0.1349431347	0.1709395633
9	0.1323349513	0.167541533
10	0.1303802303	0.1646386104
11	0.1282091359	0.1618427191
12	0.1261857203	0.1590666798
13	0.124279437	0.15663712
14	0.123031417	0.1548375704
15	0.1215914493	0.1530225257
16	0.1203146178	0.1511673527
17	0.1188840204	0.1493026253
18	0.1177141963	0.1478328576
19	0.1162964015	0.1459628013
20	0.1148472905	0.144294666
21	0.1138754644	0.1430231815
22	0.1129602411	0.1418380601
23	0.112020217	0.1406234183
24	0.1113089891	0.1395447913
25	0.1106148066	0.1385155436
26	0.1099335745	0.1376152306
27	0.1090508398	0.1365274509
28	0.1084435639	0.1355933516
29	0.1077101571	0.1347460928
30	0.1070921494	0.1339256782
31	0.1063709217	0.1331005558
32	0.1057246856	0.1323635383
33	0.105208477	0.1316117835
34	0.104672326	0.1309675698
35	0.1041726642	0.1303076183
36	0.1034741012	0.1295442467
37	0.1029180099	0.1289246463
38	0.1024067082	0.1282682844
39	0.1017800545	0.1275835676
40	0.1012865616	0.1269486205
41	0.1008519554	0.1264579087
42	0.100413782	0.1258850537
43	0.09992735867	0.1253365608
44	0.09938357253	0.1247606818
45	0.09884072266	0.1241176793
46	0.09834361679	0.1235992531
47	0.09788397476	0.1230351493
48	0.09738844521	0.1224919149
49	0.0968487732	0.1218947392
50	0.09652076499	0.1214319074
51	0.09607851949	0.1209079167
52	0.09556704136	0.1203913576
53	0.09518357769	0.1198626415
54	0.09481828334	0.1194164615
55	0.09438748132	0.1189404177
56	0.09401643818	0.1185505177
57	0.0936021453	0.1180855898
58	0.09324592204	0.1176557412
59	0.09294390757	0.1172198105
60	0.09257130503	0.1167727637
61	0.09221137017	0.1163641759
62	0.09180583608	0.1159354061
63	0.09144064831	0.115521379
64	0.0910830199	0.1151333976
65	0.0906634927	0.1147344523
66	0.09038835918	0.114385923
