iter	MAE	RMSE
0	0.1728296717	0.2197550711
1	0.1666943426	0.2117037363
2	0.1611342044	0.2043439998
3	0.1559852325	0.1978580025
4	0.1512600656	0.1915239752
5	0.1466602663	0.1856406384
6	0.1425782259	0.1805213299
7	0.1399590493	0.1766250001
8	0.1371714915	0.1730300103
9	0.1344706653	0.1697311049
10	0.1320696741	0.1665098416
11	0.1296684986	0.1633259531
12	0.127912308	0.1610248692
13	0.1257969935	0.1583811733
14	0.1234522961	0.1553444196
15	0.1220639363	0.1534123402
16	0.1204206389	0.1514396299
17	0.1189425914	0.1495331577
18	0.1178928956	0.1480599823
19	0.1164651933	0.1462472141
20	0.1154419792	0.1448815169
21	0.114276765	0.1433786204
22	0.1132263354	0.1422195102
23	0.1125849703	0.1411061979
24	0.1119407986	0.1402448653
25	0.1110269635	0.1390776561
26	0.1102509789	0.1381496221
27	0.109800651	0.1373677808
28	0.1090327184	0.136476027
29	0.108347465	0.1356431949
30	0.1076896976	0.1347330881
31	0.1070322463	0.1339415311
32	0.106402098	0.1331284739
33	0.1058067203	0.1322948566
34	0.1051289117	0.1314184045
35	0.1043834837	0.1307352002
36	0.1035228461	0.1297783827
37	0.1030465476	0.1291749476
38	0.1025701087	0.1285596318
39	0.1019420327	0.1278708623
40	0.1014246018	0.1272595205
41	0.1009634296	0.1266825947
42	0.1004141786	0.1260735155
43	0.099905874	0.1254975401
44	0.09927597781	0.1249077428
45	0.09884917217	0.1244053681
46	0.09841145479	0.1238876828
47	0.09799319189	0.1234273263
48	0.09759762818	0.1229512706
49	0.0971137906	0.1223785676
50	0.09678888683	0.1218805549
51	0.09638453139	0.1213866924
52	0.09604295774	0.1208964181
53	0.09556567766	0.1203196816
54	0.09518486391	0.1198364171
55	0.09474427946	0.1193335977
56	0.09447623761	0.1189650928
57	0.09417744052	0.1185399327
58	0.09382295908	0.1181365682
59	0.09329712228	0.1176509113
60	0.09297798114	0.117243989
61	0.0925412625	0.1167843445
62	0.09217378917	0.1164116456
63	0.09178803792	0.1160189868
64	0.0913920757	0.1155568792
65	0.09107290449	0.1151788819
66	0.09068358656	0.1147566962
67	0.09039865792	0.1143537036
68	0.09009164535	0.1139661146
69	0.08981710274	0.1136462682
70	0.08951303904	0.1132952205
71	0.08921618535	0.1129038816
72	0.08892576918	0.1125688329
73	0.0886513968	0.1122218132
74	0.0883207403	0.1118285402
75	0.08795388913	0.1114209687
76	0.08763287999	0.1110563999
77	0.08727478946	0.1107198162
78	0.08700347718	0.1104214058
79	0.08669840884	0.1101043388
80	0.08641637051	0.1097981827
81	0.08615440882	0.1094863327
82	0.08580202823	0.1091232423
83	0.08549821078	0.1087808394
84	0.08524198138	0.108495167
85	0.0850255817	0.1082354071
86	0.08470548008	0.1078897766
87	0.08447921438	0.1076536767
88	0.08418343904	0.1073533777
89	0.08392357821	0.1070411776
90	0.08366725587	0.1067764786
91	0.08347233539	0.106547887
92	0.0832730659	0.1062840864
93	0.08302812448	0.1060017487
94	0.08281500351	0.1057511807
95	0.08260173051	0.1055064772
96	0.08236737335	0.1052298354
97	0.08209422658	0.104947865
98	0.08180706108	0.104674917
99	0.0815768388	0.1044013411
100	0.08135478948	0.1041610348
101	0.08112419961	0.1039208637
102	0.08087328477	0.1036618138
103	0.08066176302	0.1034210836
104	0.08050890708	0.1032148619
105	0.08025240363	0.1029591778
106	0.0800010733	0.1027426664
107	0.0797957911	0.1024864334
108	0.07965414733	0.1022712888
109	0.07943550237	0.1020545216
110	0.07923258031	0.1018377648
111	0.07904345344	0.1016226451
112	0.07880598851	0.1013944113
113	0.07862568162	0.1011894945
114	0.07843246006	0.1009754281
115	0.07824974342	0.1007761837
116	0.07807926798	0.1005753303
117	0.07788441479	0.1003792289
118	0.07765916206	0.1001787761
119	0.07747771791	0.09998537877
120	0.07732166977	0.09979470939
121	0.07717213383	0.09962402676
122	0.07699915439	0.09945154799
123	0.07681681919	0.099263279
124	0.07663871606	0.09908656001
125	0.07644082774	0.09889582131
126	0.07630067836	0.09871328573
127	0.07613859404	0.09854468999
128	0.07600243427	0.09837688578
129	0.07585692199	0.09821872205
